#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 5467778918; Mario Pablo Garcia Gomez; 43; 13; 31/09/2014; 31/09/2027; 3; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 339; 5647353344; Michael Adrian Guerrero Ramirez; 59; 45; 09/07/1984; 09/07/2029; 5; 3(C); C79; Medio; 2 Hora(s); Robo
PPL 340; 7073465624; Victor Paulo Torres Rivera; 62; 45; 16/02/1982; 16/02/2027; 3; 3(C); C80; Medio; 2 Hora(s); Hurto
PPL 341; 7930370059; Carlos Adrian Paredes Roman; 43; 28; 16/10/2002; 16/10/2030; 6; 3(C); C81; Medio; 2 Hora(s); Evacion de Impuestos
PPL 342; 4573332330; Victor Paulo Garcia Roman; 57; 42; 05/08/1986; 05/08/2028; 4; 3(C); C82; Medio; 2 Hora(s); Robo
PPL 343; 4755823899; Mario Adrian Romero Rivera; 45; 23; 04/05/2010; 04/05/2033; 9; 3(C); C83; Medio; 2 Hora(s); Robo
PPL 344; 7775332221; Carlos Antonio Cevallos Sanchez; 54; 35; 25/09/1992; 25/09/2027; 3; 3(C); C84; Medio; 2 Hora(s); Robo
PPL 345; 3508696265; Carlos Julian Cuenca Hidalgo; 66; 49; 27/05/1980; 27/05/2029; 5; 3(C); C85; Medio; 2 Hora(s); Fraude
PPL 346; 4847195970; Victor Antonio Torres Ramirez; 33; 13; 15/05/2018; 15/05/2031; 7; 3(C); C86; Medio; 2 Hora(s); Fraude
PPL 347; 4496490758; Victor Julian Perero Ramirez; 50; 34; 10/10/1994; 10/10/2028; 4; 3(C); C87; Medio; 2 Hora(s); Hurto
PPL 348; 9254287824; Michael Pablo Cuenca Ramirez; 50; 29; 28/09/2013; 28/09/2042; 18; 3(C); C88; Medio; 2 Hora(s); Evacion de Impuestos
PPL 349; 7777269671; Pedro Antonio Perero Roman; 49; 36; 02/10/1994; 02/10/2030; 6; 3(C); C89; Medio; 2 Hora(s); Fraude
PPL 350; 5809194989; Michael Sergio Paredes Reyes; 38; 22; 18/08/2005; 18/08/2027; 3; 3(C); C90; Medio; 2 Hora(s); Robo
PPL 351; 6769670136; Pedro Angel Cuenca Sanchez; 39; 21; 11/04/2007; 11/04/2028; 4; 3(C); C1; Medio; 2 Hora(s); Fraude
PPL 352; 9175759288; Fabian Diego Cuenca Rivera; 49; 30; 24/03/1996; 24/03/2026; 2; 3(C); C2; Medio; 2 Hora(s); Robo
PPL 353; 2939255635; Fabian Adrian Paredes Sanchez; 66; 48; 31/10/1980; 31/10/2028; 4; 3(C); C3; Medio; 2 Hora(s); Fraude
PPL 354; 1741318033; Dario Sergio Paredes Gomez; 47; 29; 03/03/1998; 03/03/2027; 3; 3(C); C4; Medio; 2 Hora(s); Fraude
PPL 355; 1245293693; Carlos Sergio Cevallos Sanchez; 59; 41; 09/04/1985; 09/04/2026; 2; 3(C); C5; Medio; 2 Hora(s); Hurto
PPL 356; 4186565049; Gonzalo Diego Gonzales Hidalgo; 37; 17; 15/04/2009; 15/04/2026; 2; 3(C); C6; Medio; 2 Hora(s); Robo
PPL 357; 4608338974; Michael Diego Cevallos Hidalgo; 42; 16; 01/05/2012; 01/05/2028; 4; 3(C); C7; Medio; 2 Hora(s); Fraude
PPL 358; 2884188258; Pedro Antonio Guerrero Reyes; 36; 21; 12/03/2009; 12/03/2030; 6; 3(C); C8; Medio; 2 Hora(s); Fraude
PPL 359; 1173485416; Victor Pablo Paredes Gomez; 55; 40; 15/02/1990; 15/02/2030; 6; 3(C); C9; Medio; 2 Hora(s); Evacion de Impuestos
PPL 360; 3806963246; Gonzalo Antonio Gonzales Morales; 46; 28; 15/11/1998; 15/11/2026; 2; 3(C); C10; Medio; 2 Hora(s); Robo
PPL 361; 1781451924; Dario Pablo Paredes Sanchez; 62; 49; 03/02/1981; 03/02/2030; 6; 3(C); C11; Medio; 2 Hora(s); Fraude
PPL 362; 3542520357; Victor Diego Torres Reyes; 55; 38; 04/07/1989; 04/07/2027; 3; 3(C); C12; Medio; 2 Hora(s); Robo
PPL 363; 3464559243; Roberto Antonio Torres Morales; 56; 40; 14/06/1987; 14/06/2027; 3; 3(C); C13; Medio; 2 Hora(s); Hurto
PPL 364; 2386772127; Carlos Angel Cevallos Espinosa; 31; 15; 29/05/2015; 29/05/2030; 6; 3(C); C14; Medio; 2 Hora(s); Robo
PPL 365; 3693850214; Dario Adrian Guerrero Sanchez; 39; 14; 06/08/2014; 06/08/2028; 4; 3(C); C15; Medio; 2 Hora(s); Hurto
PPL 366; 7809642539; Dario Julian Gonzales Gomez; 61; 44; 22/02/1983; 22/02/2027; 3; 3(C); C16; Medio; 2 Hora(s); Hurto
PPL 367; 4561943914; Roberto Julian Cuenca Espinosa; 31; 18; 17/10/2014; 17/10/2032; 8; 3(C); C17; Medio; 2 Hora(s); Evacion de Impuestos
PPL 368; 9682555089; Victor Adrian Guerrero Reyes; 35; 24; 30/01/2008; 30/01/2032; 8; 3(C); C18; Medio; 2 Hora(s); Hurto
PPL 369; 1843966991; Fabian Diego Gonzales Morales; 56; 42; 03/12/1987; 03/12/2029; 5; 3(C); C19; Medio; 2 Hora(s); Robo
PPL 370; 7353774109; Roberto Sergio Perero Gomez; 46; 31; 08/12/1997; 08/12/2028; 4; 3(C); C20; Medio; 2 Hora(s); Hurto
PPL 371; 7668385926; Pedro Antonio Garcia Gomez; 53; 36; 04/10/1992; 04/10/2028; 4; 3(C); C21; Medio; 2 Hora(s); Robo
PPL 372; 8595316949; Gonzalo Antonio Paredes Reyes; 47; 32; 26/09/1997; 26/09/2029; 5; 3(C); C22; Medio; 2 Hora(s); Hurto
PPL 373; 9123325472; Gonzalo Antonio Cuenca Sanchez; 64; 46; 09/01/1980; 09/01/2026; 2; 3(C); C23; Medio; 2 Hora(s); Evacion de Impuestos
PPL 374; 6192249264; Roberto Diego Cevallos Roman; 33; 17; 30/11/2012; 30/11/2029; 5; 3(C); C24; Medio; 2 Hora(s); Evacion de Impuestos
PPL 375; 4180983151; Gonzalo Diego Guerrero Gomez; 27; 18; 24/12/2016; 24/12/2034; 10; 3(C); C25; Medio; 2 Hora(s); Robo
PPL 376; 8203469635; Roberto Julian Cevallos Hidalgo; 36; 11; 16/01/2014; 16/01/2025; 1; 3(C); C26; Medio; 2 Hora(s); Robo
PPL 377; 6866755390; Fabian Angel Paredes Reyes; 54; 36; 05/10/1991; 05/10/2027; 3; 3(C); C27; Medio; 2 Hora(s); Robo
PPL 378; 9425275326; Dario Diego Paredes Roman; 44; 20; 19/01/2015; 19/01/2035; 11; 3(C); C28; Medio; 2 Hora(s); Evacion de Impuestos
PPL 379; 4551735142; Fabian Diego Paredes Hidalgo; 50; 33; 04/10/1994; 04/10/2027; 3; 3(C); C29; Medio; 2 Hora(s); Hurto
PPL 380; 2065267839; Pedro Adrian Cevallos Sanchez; 50; 26; 09/09/2004; 09/09/2030; 6; 3(C); C30; Medio; 2 Hora(s); Fraude
PPL 381; 2303318373; Carlos Antonio Paredes Rivera; 36; 20; 03/08/2009; 03/08/2029; 5; 3(C); C31; Medio; 2 Hora(s); Fraude
PPL 382; 3277237232; Roberto Paulo Perero Espinosa; 43; 18; 04/11/2012; 04/11/2030; 6; 3(C); C32; Medio; 2 Hora(s); Robo
PPL 383; 6825857228; Carlos Angel Paredes Espinosa; 44; 31; 27/12/1999; 27/12/2030; 6; 3(C); C33; Medio; 2 Hora(s); Robo
PPL 384; 4428659502; Roberto Paulo Romero Morales; 66; 50; 25/08/1980; 25/08/2030; 6; 3(C); C34; Medio; 2 Hora(s); Hurto
PPL 385; 4696733376; Fabian Pablo Garcia Sanchez; 43; 27; 07/07/2002; 07/07/2029; 5; 3(C); C35; Medio; 2 Hora(s); Fraude
PPL 386; 1095684602; Carlos Adrian Cevallos Reyes; 47; 29; 18/08/1996; 18/08/2025; 1; 3(C); C36; Medio; 2 Hora(s); Robo
PPL 387; 9604968665; Gonzalo Pablo Paredes Ramirez; 29; 20; 31/12/2014; 31/12/2034; 10; 3(C); C37; Medio; 2 Hora(s); Hurto
PPL 388; 5860825394; Carlos Pablo Cuenca Sanchez; 36; 27; 08/12/2008; 08/12/2035; 11; 3(C); C38; Medio; 2 Hora(s); Robo
PPL 389; 1019431549; Dario Adrian Cuenca Reyes; 45; 30; 14/03/1999; 14/03/2029; 5; 3(C); C39; Medio; 2 Hora(s); Fraude
PPL 390; 6956236407; Victor Angel Cevallos Sanchez; 28; 22; 03/05/2015; 03/05/2037; 13; 3(C); C40; Medio; 2 Hora(s); Robo
PPL 391; 7247378718; Mario Antonio Torres Sanchez; 59; 42; 18/11/1984; 18/11/2026; 2; 3(C); C41; Medio; 2 Hora(s); Evacion de Impuestos
PPL 392; 7416817507; Gonzalo Sergio Garcia Ramirez; 64; 48; 19/09/1980; 19/09/2028; 4; 3(C); C42; Medio; 2 Hora(s); Evacion de Impuestos
PPL 393; 5249186606; Pedro Adrian Paredes Rivera; 61; 43; 19/06/1984; 19/06/2027; 3; 3(C); C43; Medio; 2 Hora(s); Fraude
PPL 394; 3062485651; Michael Antonio Gonzales Reyes; 41; 24; 20/07/2002; 20/07/2026; 2; 3(C); C44; Medio; 2 Hora(s); Hurto
PPL 395; 6476334874; Mario Julian Romero Reyes; 61; 43; 25/07/1985; 25/07/2028; 4; 3(C); C45; Medio; 2 Hora(s); Evacion de Impuestos
PPL 396; 6398226498; Pedro Sergio Cuenca Ramirez; 35; 18; 08/09/2012; 08/09/2030; 6; 3(C); C46; Medio; 2 Hora(s); Robo
PPL 397; 5341645637; Gonzalo Antonio Paredes Gomez; 44; 26; 18/02/2001; 18/02/2027; 3; 3(C); C47; Medio; 2 Hora(s); Fraude
PPL 398; 6303973208; Fabian Angel Gonzales Roman; 44; 24; 12/11/2014; 12/11/2038; 14; 3(C); C48; Medio; 2 Hora(s); Fraude
PPL 399; 6710421917; Fabian Paulo Cuenca Rivera; 49; 25; 14/06/2003; 14/06/2028; 4; 3(C); C49; Medio; 2 Hora(s); Hurto
PPL 400; 7223412127; Mario Julian Garcia Reyes; 47; 21; 25/08/2007; 25/08/2028; 4; 3(C); C50; Medio; 2 Hora(s); Fraude
PPL 401; 3606571284; Michael Julian Gonzales Roman; 40; 20; 13/06/2006; 13/06/2026; 2; 3(C); C51; Medio; 2 Hora(s); Hurto
PPL 402; 7332928593; Dario Diego Cuenca Hidalgo; 53; 38; 07/10/1990; 07/10/2028; 4; 3(C); C52; Medio; 2 Hora(s); Fraude
PPL 403; 5814691411; Pedro Diego Romero Ramirez; 48; 32; 17/07/1996; 17/07/2028; 4; 3(C); C53; Medio; 2 Hora(s); Hurto
PPL 404; 7046312597; Dario Adrian Cevallos Ramirez; 55; 35; 30/05/1991; 30/05/2026; 2; 3(C); C54; Medio; 2 Hora(s); Evacion de Impuestos
PPL 405; 6074434546; Gonzalo Pablo Garcia Hidalgo; 54; 35; 17/10/1992; 17/10/2027; 3; 3(C); C55; Medio; 2 Hora(s); Evacion de Impuestos
PPL 406; 4211812661; Pedro Adrian Paredes Espinosa; 30; 13; 30/10/2013; 30/10/2026; 2; 3(C); C56; Medio; 2 Hora(s); Robo
PPL 407; 5122214760; Pedro Paulo Cuenca Espinosa; 40; 22; 01/07/2007; 01/07/2029; 5; 3(C); C57; Medio; 2 Hora(s); Hurto
PPL 408; 7120990976; Pedro Antonio Paredes Espinosa; 52; 35; 19/02/1992; 19/02/2027; 3; 3(C); C58; Medio; 2 Hora(s); Robo
PPL 409; 7915044918; Pedro Adrian Guerrero Sanchez; 63; 49; 29/03/1980; 29/03/2029; 5; 3(C); C59; Medio; 2 Hora(s); Robo
PPL 410; 2554922839; Michael Julian Paredes Ramirez; 58; 45; 20/02/1985; 20/02/2030; 6; 3(C); C60; Medio; 2 Hora(s); Evacion de Impuestos
PPL 411; 7848586489; Victor Angel Cevallos Espinosa; 37; 22; 25/04/2008; 25/04/2030; 6; 3(C); C61; Medio; 2 Hora(s); Evacion de Impuestos
PPL 412; 4051579644; Dario Pablo Gonzales Gomez; 32; 21; 11/02/2011; 11/02/2032; 8; 3(C); C62; Medio; 2 Hora(s); Evacion de Impuestos
PPL 413; 6193412054; Fabian Julian Romero Ramirez; 36; 17; 31/02/2011; 31/02/2028; 4; 3(C); C63; Medio; 2 Hora(s); Evacion de Impuestos
PPL 414; 9511623165; Mario Cesar Torres Sanchez; 54; 35; 18/12/1992; 18/12/2027; 3; 3(C); C64; Medio; 2 Hora(s); Hurto
PPL 415; 7272572297; Pedro Paulo Torres Rivera; 59; 42; 15/01/1985; 15/01/2027; 3; 3(C); C65; Medio; 2 Hora(s); Hurto
PPL 416; 7424397350; Roberto Julian Paredes Reyes; 52; 37; 17/07/1991; 17/07/2028; 4; 3(C); C66; Medio; 2 Hora(s); Robo
PPL 417; 1426730116; Dario Pablo Paredes Hidalgo; 34; 17; 26/08/2012; 26/08/2029; 5; 3(C); C67; Medio; 2 Hora(s); Evacion de Impuestos
PPL 418; 6139493883; Roberto Antonio Guerrero Morales; 38; 22; 26/09/2013; 26/09/2035; 11; 3(C); C68; Medio; 2 Hora(s); Fraude
PPL 419; 8363886521; Carlos Cesar Paredes Rivera; 39; 17; 15/03/2018; 15/03/2035; 11; 3(C); C69; Medio; 2 Hora(s); Evacion de Impuestos
PPL 420; 6420942808; Carlos Adrian Guerrero Espinosa; 38; 13; 13/06/2018; 13/06/2031; 7; 3(C); C70; Medio; 2 Hora(s); Fraude
PPL 421; 5713464669; Roberto Paulo Gonzales Hidalgo; 44; 15; 27/08/2013; 27/08/2028; 4; 3(C); C71; Medio; 2 Hora(s); Robo
PPL 422; 2101987093; Roberto Antonio Paredes Reyes; 52; 35; 02/05/1991; 02/05/2026; 2; 3(C); C72; Medio; 2 Hora(s); Evacion de Impuestos
PPL 423; 2643188117; Dario Antonio Torres Sanchez; 33; 13; 07/02/2013; 07/02/2026; 2; 3(C); C73; Medio; 2 Hora(s); Robo
PPL 424; 8498375600; Victor Sergio Torres Reyes; 26; 18; 11/02/2017; 11/02/2035; 11; 3(C); C74; Medio; 2 Hora(s); Robo
PPL 425; 5381157482; Roberto Diego Paredes Roman; 36; 20; 24/08/2008; 24/08/2028; 4; 3(C); C75; Medio; 2 Hora(s); Robo
PPL 426; 8570389688; Dario Paulo Torres Hidalgo; 54; 36; 11/03/1991; 11/03/2027; 3; 3(C); C76; Medio; 2 Hora(s); Fraude
PPL 427; 7531622802; Fabian Cesar Torres Gomez; 44; 27; 18/11/1999; 18/11/2026; 2; 3(C); C77; Medio; 2 Hora(s); Fraude
PPL 428; 5159163060; Dario Antonio Guerrero Rivera; 50; 33; 14/10/1994; 14/10/2027; 3; 3(C); C78; Medio; 2 Hora(s); Fraude
PPL 429; 8554555419; Michael Julian Cuenca Espinosa; 57; 41; 23/02/1986; 23/02/2027; 3; 3(C); C79; Medio; 2 Hora(s); Evacion de Impuestos
PPL 430; 1729343910; Gonzalo Diego Romero Hidalgo; 63; 50; 02/06/1980; 02/06/2030; 6; 3(C); C80; Medio; 2 Hora(s); Robo
PPL 431; 4380348567; Mario Antonio Gonzales Sanchez; 48; 35; 05/09/1995; 05/09/2030; 6; 3(C); C81; Medio; 2 Hora(s); Hurto
PPL 432; 1411048958; Mario Pablo Perero Morales; 50; 35; 21/07/1994; 21/07/2029; 5; 3(C); C82; Medio; 2 Hora(s); Evacion de Impuestos
PPL 433; 3950882160; Michael Angel Paredes Reyes; 31; 29; 07/10/2015; 07/10/2044; 20; 3(C); C83; Medio; 2 Hora(s); Evacion de Impuestos
PPL 434; 5597652003; Dario Antonio Cevallos Rivera; 55; 39; 03/09/1988; 03/09/2027; 3; 3(C); C84; Medio; 2 Hora(s); Evacion de Impuestos
PPL 435; 8071334011; Pedro Paulo Romero Sanchez; 44; 27; 03/07/2000; 03/07/2027; 3; 3(C); C85; Medio; 2 Hora(s); Fraude
PPL 436; 4485738016; Michael Julian Guerrero Morales; 50; 27; 08/01/2000; 08/01/2027; 3; 3(C); C86; Medio; 2 Hora(s); Evacion de Impuestos
PPL 437; 1848934722; Mario Diego Cevallos Sanchez; 52; 36; 22/01/1993; 22/01/2029; 5; 3(C); C87; Medio; 2 Hora(s); Fraude
PPL 438; 1649630655; Pedro Paulo Torres Ramirez; 61; 41; 29/12/1985; 29/12/2026; 2; 3(C); C88; Medio; 2 Hora(s); Evacion de Impuestos
PPL 439; 7775764293; Dario Antonio Romero Roman; 47; 26; 01/08/2003; 01/08/2029; 5; 3(C); C89; Medio; 2 Hora(s); Fraude
PPL 440; 4799725790; Pedro Sergio Garcia Morales; 39; 22; 24/07/2005; 24/07/2027; 3; 3(C); C90; Medio; 2 Hora(s); Fraude
PPL 441; 6066889381; Victor Angel Guerrero Gomez; 36; 20; 29/07/2008; 29/07/2028; 4; 4(D); D1; Bajo; 4 Hora(s); Otros
PPL 442; 5688616454; Mario Antonio Guerrero Reyes; 36; 13; 11/09/2013; 11/09/2026; 2; 4(D); D2; Bajo; 4 Hora(s); Estafa
PPL 443; 7255317865; Michael Pablo Paredes Rivera; 44; 29; 25/09/1999; 25/09/2028; 4; 4(D); D3; Bajo; 4 Hora(s); Escandalo Publico
PPL 444; 2404654652; Pedro Paulo Garcia Ramirez; 31; 29; 20/08/2014; 20/08/2043; 19; 4(D); D4; Bajo; 4 Hora(s); Estafa
PPL 445; 2296751870; Gonzalo Sergio Torres Hidalgo; 56; 43; 04/09/1987; 04/09/2030; 6; 4(D); D5; Bajo; 4 Hora(s); Escandalo Publico
PPL 446; 5943313306; Pedro Antonio Torres Roman; 39; 15; 30/04/2012; 30/04/2027; 3; 4(D); D6; Bajo; 4 Hora(s); Escandalo Publico
PPL 447; 7909983971; Roberto Sergio Cevallos Ramirez; 41; 22; 08/03/2008; 08/03/2030; 6; 4(D); D7; Bajo; 4 Hora(s); Otros
PPL 448; 8291699112; Carlos Julian Guerrero Hidalgo; 55; 35; 30/05/1991; 30/05/2026; 2; 4(D); D8; Bajo; 4 Hora(s); Escandalo Publico
PPL 449; 5349873657; Roberto Julian Gonzales Hidalgo; 40; 25; 26/03/2004; 26/03/2029; 5; 4(D); D9; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 450; 8230797370; Carlos Julian Garcia Sanchez; 57; 39; 15/01/1989; 15/01/2028; 4; 4(D); D10; Bajo; 4 Hora(s); Escandalo Publico
PPL 451; 5278858791; Roberto Julian Cuenca Gomez; 53; 34; 09/01/1992; 09/01/2026; 2; 4(D); D11; Bajo; 4 Hora(s); Escandalo Publico
PPL 452; 6223856790; Victor Cesar Gonzales Hidalgo; 40; 20; 26/11/2006; 26/11/2026; 2; 4(D); D12; Bajo; 4 Hora(s); Otros
PPL 453; 2881742888; Roberto Antonio Romero Espinosa; 33; 25; 05/08/2010; 05/08/2035; 11; 4(D); D13; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 454; 3793975924; Dario Antonio Cuenca Gomez; 41; 28; 24/02/2004; 24/02/2032; 8; 4(D); D14; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 455; 8885956080; Dario Sergio Gonzales Hidalgo; 35; 23; 30/09/2009; 30/09/2032; 8; 4(D); D15; Bajo; 4 Hora(s); Estafa
PPL 456; 7187253721; Dario Paulo Paredes Espinosa; 58; 44; 06/01/1985; 06/01/2029; 5; 4(D); D16; Bajo; 4 Hora(s); Escandalo Publico
PPL 457; 4837926771; Pedro Julian Paredes Reyes; 53; 36; 07/07/1992; 07/07/2028; 4; 4(D); D17; Bajo; 4 Hora(s); Escandalo Publico
PPL 458; 2042291478; Roberto Antonio Torres Ramirez; 33; 15; 31/08/2015; 31/08/2030; 6; 4(D); D18; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 459; 7471264752; Gonzalo Antonio Paredes Morales; 37; 29; 04/10/2009; 04/10/2038; 14; 4(D); D19; Bajo; 4 Hora(s); Otros
PPL 460; 6437833840; Fabian Antonio Romero Sanchez; 40; 25; 03/12/2005; 03/12/2030; 6; 4(D); D20; Bajo; 4 Hora(s); Otros
PPL 461; 4655520026; Michael Cesar Paredes Sanchez; 47; 18; 17/10/2011; 17/10/2029; 5; 4(D); D21; Bajo; 4 Hora(s); Otros
PPL 462; 2367570975; Victor Diego Cuenca Sanchez; 40; 29; 05/12/2019; 05/12/2048; 24; 4(D); D22; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 463; 2123643156; Pedro Paulo Guerrero Rivera; 40; 24; 11/08/2003; 11/08/2027; 3; 4(D); D23; Bajo; 4 Hora(s); Otros
PPL 464; 6769957706; Fabian Paulo Garcia Hidalgo; 31; 15; 01/07/2013; 01/07/2028; 4; 4(D); D24; Bajo; 4 Hora(s); Otros
PPL 465; 2893369725; Mario Angel Paredes Sanchez; 51; 34; 20/12/1992; 20/12/2026; 2; 4(D); D25; Bajo; 4 Hora(s); Otros
PPL 466; 6717587147; Carlos Adrian Garcia Roman; 46; 9; 09/01/2018; 09/01/2027; 3; 4(D); D26; Bajo; 4 Hora(s); Escandalo Publico
PPL 467; 6832599900; Fabian Paulo Guerrero Ramirez; 45; 27; 22/08/2001; 22/08/2028; 4; 4(D); D27; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 468; 3580555033; Victor Julian Garcia Rivera; 24; 30; 18/08/2019; 18/08/2049; 25; 4(D); D28; Bajo; 4 Hora(s); Estafa
PPL 469; 2943867314; Gonzalo Antonio Garcia Morales; 55; 40; 18/08/1988; 18/08/2028; 4; 4(D); D29; Bajo; 4 Hora(s); Escandalo Publico
PPL 470; 5667727438; Mario Diego Cevallos Reyes; 57; 43; 23/09/1987; 23/09/2030; 6; 4(D); D30; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 471; 8325763284; Gonzalo Diego Perero Rivera; 36; 19; 15/08/2007; 15/08/2026; 2; 4(D); D31; Bajo; 4 Hora(s); Estafa
PPL 472; 9757350664; Michael Diego Guerrero Roman; 46; 25; 03/11/2006; 03/11/2031; 7; 4(D); D32; Bajo; 4 Hora(s); Escandalo Publico
PPL 473; 7863552868; Fabian Diego Perero Roman; 36; 18; 25/10/2013; 25/10/2031; 7; 4(D); D33; Bajo; 4 Hora(s); Otros
PPL 474; 8136551896; Dario Julian Gonzales Hidalgo; 55; 37; 18/05/1991; 18/05/2028; 4; 4(D); D34; Bajo; 4 Hora(s); Escandalo Publico
PPL 475; 5461116467; Carlos Julian Cevallos Rivera; 55; 42; 22/01/1988; 22/01/2030; 6; 4(D); D35; Bajo; 4 Hora(s); Estafa
PPL 476; 2451013986; Fabian Julian Torres Rivera; 60; 45; 08/01/1984; 08/01/2029; 5; 4(D); D36; Bajo; 4 Hora(s); Otros
PPL 477; 4559097143; Dario Antonio Cevallos Reyes; 47; 30; 16/03/1997; 16/03/2027; 3; 4(D); D37; Bajo; 4 Hora(s); Estafa
PPL 478; 6939110195; Roberto Diego Paredes Reyes; 51; 34; 18/12/1995; 18/12/2029; 5; 4(D); D38; Bajo; 4 Hora(s); Estafa
PPL 479; 7412564275; Pedro Antonio Garcia Morales; 52; 32; 07/12/1994; 07/12/2026; 2; 4(D); D39; Bajo; 4 Hora(s); Estafa
PPL 480; 9417536085; Fabian Antonio Torres Hidalgo; 43; 26; 28/04/2018; 28/04/2044; 20; 4(D); D40; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 481; 4912220794; Carlos Antonio Cevallos Morales; 46; 11; 18/07/2016; 18/07/2027; 3; 4(D); D41; Bajo; 4 Hora(s); Escandalo Publico
PPL 482; 8890565042; Roberto Angel Cevallos Sanchez; 50; 22; 26/06/2007; 26/06/2029; 5; 4(D); D42; Bajo; 4 Hora(s); Escandalo Publico
PPL 483; 7297652797; Mario Diego Perero Sanchez; 49; 33; 03/11/1996; 03/11/2029; 5; 4(D); D43; Bajo; 4 Hora(s); Escandalo Publico
PPL 484; 5248629675; Roberto Diego Paredes Rivera; 53; 38; 28/10/1990; 28/10/2028; 4; 4(D); D44; Bajo; 4 Hora(s); Estafa
PPL 485; 8445443625; Pedro Antonio Paredes Espinosa; 41; 26; 23/01/2003; 23/01/2029; 5; 4(D); D45; Bajo; 4 Hora(s); Escandalo Publico
PPL 486; 8138616383; Gonzalo Cesar Cuenca Roman; 59; 42; 05/12/1985; 05/12/2027; 3; 4(D); D46; Bajo; 4 Hora(s); Otros
PPL 487; 4210275584; Mario Antonio Romero Morales; 55; 39; 17/01/1991; 17/01/2030; 6; 4(D); D47; Bajo; 4 Hora(s); Estafa
PPL 488; 1869061564; Roberto Antonio Gonzales Hidalgo; 42; 25; 28/01/2001; 28/01/2026; 2; 4(D); D48; Bajo; 4 Hora(s); Estafa
PPL 489; 5664955331; Victor Adrian Gonzales Ramirez; 56; 40; 21/09/1988; 21/09/2028; 4; 4(D); D49; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 490; 8913069216; Fabian Diego Paredes Sanchez; 60; 43; 22/05/1983; 22/05/2026; 2; 4(D); D50; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 491; 4708099902; Mario Antonio Paredes Sanchez; 44; 18; 18/04/2009; 18/04/2027; 3; 4(D); D51; Bajo; 4 Hora(s); Escandalo Publico
PPL 492; 8121317137; Fabian Julian Gonzales Rivera; 49; 33; 08/07/1995; 08/07/2028; 4; 4(D); D52; Bajo; 4 Hora(s); Estafa
PPL 493; 8321087281; Pedro Cesar Garcia Morales; 51; 36; 18/04/1992; 18/04/2028; 4; 4(D); D53; Bajo; 4 Hora(s); Estafa
PPL 494; 7904343855; Michael Antonio Cevallos Reyes; 52; 35; 18/07/1992; 18/07/2027; 3; 4(D); D54; Bajo; 4 Hora(s); Escandalo Publico
PPL 495; 9138842405; Dario Cesar Romero Morales; 61; 46; 10/06/1982; 10/06/2028; 4; 4(D); D55; Bajo; 4 Hora(s); Estafa
PPL 496; 4046121965; Carlos Julian Cuenca Ramirez; 34; 18; 04/09/2012; 04/09/2030; 6; 4(D); D56; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 497; 4973982268; Gonzalo Antonio Torres Hidalgo; 47; 27; 11/07/1999; 11/07/2026; 2; 4(D); D57; Bajo; 4 Hora(s); Escandalo Publico
PPL 498; 1914886827; Gonzalo Cesar Paredes Gomez; 43; 24; 07/10/2005; 07/10/2029; 5; 4(D); D58; Bajo; 4 Hora(s); Estafa
PPL 499; 8465424261; Dario Sergio Torres Roman; 36; 18; 31/06/2010; 31/06/2028; 4; 4(D); D59; Bajo; 4 Hora(s); Estafa
PPL 500; 5634294776; Roberto Julian Perero Roman; 49; 21; 09/04/2005; 09/04/2026; 2; 4(D); D60; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 501; 3802255078; Mario Diego Romero Gomez; 55; 40; 25/03/1988; 25/03/2028; 4; 4(D); D61; Bajo; 4 Hora(s); Escandalo Publico
PPL 502; 7581716387; Mario Diego Torres Espinosa; 53; 33; 04/05/1993; 04/05/2026; 2; 4(D); D62; Bajo; 4 Hora(s); Escandalo Publico
PPL 503; 1478617714; Roberto Adrian Cevallos Sanchez; 60; 42; 04/11/1985; 04/11/2027; 3; 4(D); D63; Bajo; 4 Hora(s); Estafa
PPL 504; 9754451424; Roberto Julian Guerrero Reyes; 33; 11; 01/12/2016; 01/12/2027; 3; 4(D); D64; Bajo; 4 Hora(s); Otros
PPL 505; 2477647297; Carlos Paulo Cuenca Morales; 51; 37; 11/06/1992; 11/06/2029; 5; 4(D); D65; Bajo; 4 Hora(s); Otros
