#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 7810770208; Roberto Julian Garcia Morales; 42; 15; 08/12/2013; 08/12/2028; 4; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 337; 9067480115; Fabian Antonio Cuenca Espinosa; 48; 17; 30/11/2018; 30/11/2035; 11; 3(C); C77; Medio; 2 Hora(s); Evacion de Impuestos
PPL 338; 6069896608; Gonzalo Angel Perero Espinosa; 49; 36; 25/12/1994; 25/12/2030; 6; 3(C); C78; Medio; 2 Hora(s); Evacion de Impuestos
PPL 339; 2013177300; Fabian Julian Garcia Sanchez; 34; 25; 26/09/2011; 26/09/2036; 12; 3(C); C79; Medio; 2 Hora(s); Hurto
PPL 340; 1359276766; Carlos Sergio Guerrero Gomez; 59; 43; 27/06/1987; 27/06/2030; 6; 3(C); C80; Medio; 2 Hora(s); Hurto
PPL 341; 1297250461; Dario Cesar Paredes Sanchez; 34; 17; 08/03/2024; 08/03/2041; 17; 3(C); C81; Medio; 2 Hora(s); Hurto
PPL 342; 4484360766; Roberto Pablo Cevallos Rivera; 40; 23; 15/04/2003; 15/04/2026; 2; 3(C); C82; Medio; 2 Hora(s); Robo
PPL 343; 9590219219; Gonzalo Cesar Perero Ramirez; 64; 48; 19/09/1981; 19/09/2029; 5; 3(C); C83; Medio; 2 Hora(s); Evacion de Impuestos
PPL 344; 8327245129; Dario Pablo Garcia Rivera; 38; 24; 17/08/2006; 17/08/2030; 6; 3(C); C84; Medio; 2 Hora(s); Hurto
PPL 345; 2251088641; Gonzalo Paulo Torres Gomez; 42; 25; 30/02/2001; 30/02/2026; 2; 3(C); C85; Medio; 2 Hora(s); Fraude
PPL 346; 5963156344; Mario Angel Paredes Ramirez; 60; 45; 08/10/1983; 08/10/2028; 4; 3(C); C86; Medio; 2 Hora(s); Evacion de Impuestos
PPL 347; 1581025463; Roberto Paulo Cevallos Morales; 50; 27; 05/04/2001; 05/04/2028; 4; 3(C); C87; Medio; 2 Hora(s); Evacion de Impuestos
PPL 348; 9893479197; Victor Diego Perero Ramirez; 49; 25; 21/09/2001; 21/09/2026; 2; 3(C); C88; Medio; 2 Hora(s); Robo
PPL 349; 6141393870; Pedro Sergio Paredes Reyes; 33; 25; 11/11/2010; 11/11/2035; 11; 3(C); C89; Medio; 2 Hora(s); Robo
PPL 350; 2009793668; Fabian Angel Paredes Roman; 42; 26; 29/04/2002; 29/04/2028; 4; 3(C); C90; Medio; 2 Hora(s); Fraude
PPL 351; 5804850835; Carlos Cesar Gonzales Reyes; 48; 34; 15/10/1995; 15/10/2029; 5; 3(C); C1; Medio; 2 Hora(s); Robo
PPL 352; 3753894550; Victor Pablo Perero Roman; 54; 38; 09/03/1992; 09/03/2030; 6; 3(C); C2; Medio; 2 Hora(s); Evacion de Impuestos
PPL 353; 2797050999; Fabian Cesar Romero Hidalgo; 50; 36; 17/09/1993; 17/09/2029; 5; 3(C); C3; Medio; 2 Hora(s); Robo
PPL 354; 5997672877; Dario Antonio Romero Ramirez; 44; 27; 11/05/1999; 11/05/2026; 2; 3(C); C4; Medio; 2 Hora(s); Hurto
PPL 355; 2489152952; Pedro Antonio Paredes Roman; 39; 20; 16/03/2006; 16/03/2026; 2; 3(C); C5; Medio; 2 Hora(s); Robo
PPL 356; 1339246067; Dario Antonio Paredes Reyes; 44; 19; 09/06/2010; 09/06/2029; 5; 3(C); C6; Medio; 2 Hora(s); Robo
PPL 357; 1771793170; Mario Paulo Romero Rivera; 50; 34; 16/11/1994; 16/11/2028; 4; 3(C); C7; Medio; 2 Hora(s); Evacion de Impuestos
PPL 358; 6747363966; Mario Paulo Paredes Reyes; 45; 22; 07/10/2009; 07/10/2031; 7; 3(C); C8; Medio; 2 Hora(s); Fraude
PPL 359; 6368265249; Roberto Angel Romero Sanchez; 37; 23; 26/09/2007; 26/09/2030; 6; 3(C); C9; Medio; 2 Hora(s); Evacion de Impuestos
PPL 360; 4189851197; Gonzalo Antonio Romero Roman; 42; 27; 11/11/2004; 11/11/2031; 7; 3(C); C10; Medio; 2 Hora(s); Evacion de Impuestos
PPL 361; 6385788298; Michael Antonio Paredes Sanchez; 35; 27; 12/04/2020; 12/04/2047; 23; 3(C); C11; Medio; 2 Hora(s); Fraude
PPL 362; 7902993172; Mario Antonio Cevallos Ramirez; 58; 39; 28/01/1987; 28/01/2026; 2; 3(C); C12; Medio; 2 Hora(s); Fraude
PPL 363; 1169786842; Victor Julian Cevallos Morales; 40; 16; 18/10/2013; 18/10/2029; 5; 3(C); C13; Medio; 2 Hora(s); Fraude
PPL 364; 7160090138; Gonzalo Pablo Gonzales Morales; 39; 5; 08/02/2020; 08/02/2025; 1; 3(C); C14; Medio; 2 Hora(s); Fraude
PPL 365; 4470316821; Roberto Antonio Paredes Ramirez; 61; 41; 20/01/1985; 20/01/2026; 2; 3(C); C15; Medio; 2 Hora(s); Fraude
PPL 366; 8698678022; Fabian Sergio Romero Sanchez; 35; 21; 09/11/2008; 09/11/2029; 5; 3(C); C16; Medio; 2 Hora(s); Fraude
PPL 367; 1617676795; Dario Antonio Paredes Rivera; 42; 24; 13/07/2004; 13/07/2028; 4; 3(C); C17; Medio; 2 Hora(s); Fraude
PPL 368; 2299626611; Fabian Sergio Garcia Reyes; 38; 29; 23/12/2005; 23/12/2034; 10; 3(C); C18; Medio; 2 Hora(s); Robo
PPL 369; 8791287991; Michael Pablo Perero Ramirez; 41; 25; 03/06/2002; 03/06/2027; 3; 3(C); C19; Medio; 2 Hora(s); Hurto
PPL 370; 9213835285; Carlos Julian Cevallos Gomez; 42; 17; 31/07/2010; 31/07/2027; 3; 3(C); C20; Medio; 2 Hora(s); Robo
PPL 371; 6750092564; Carlos Antonio Paredes Reyes; 25; 20; 17/06/2022; 17/06/2042; 18; 3(C); C21; Medio; 2 Hora(s); Robo
PPL 372; 4567984742; Dario Pablo Garcia Rivera; 42; 17; 25/10/2013; 25/10/2030; 6; 3(C); C22; Medio; 2 Hora(s); Evacion de Impuestos
PPL 373; 2178515027; Mario Paulo Romero Morales; 48; 33; 10/10/1995; 10/10/2028; 4; 3(C); C23; Medio; 2 Hora(s); Hurto
PPL 374; 8334677892; Roberto Antonio Garcia Gomez; 43; 25; 13/03/2000; 13/03/2025; 1; 3(C); C24; Medio; 2 Hora(s); Robo
PPL 375; 7052494302; Fabian Julian Cuenca Ramirez; 56; 39; 27/11/1990; 27/11/2029; 5; 3(C); C25; Medio; 2 Hora(s); Robo
PPL 376; 5649447926; Roberto Antonio Cevallos Morales; 46; 29; 02/07/1999; 02/07/2028; 4; 3(C); C26; Medio; 2 Hora(s); Fraude
PPL 377; 5053145545; Michael Angel Cuenca Roman; 46; 27; 22/08/1999; 22/08/2026; 2; 3(C); C27; Medio; 2 Hora(s); Robo
PPL 378; 9941999802; Gonzalo Pablo Perero Morales; 50; 17; 05/03/2012; 05/03/2029; 5; 3(C); C28; Medio; 2 Hora(s); Fraude
PPL 379; 2924540470; Mario Angel Garcia Sanchez; 34; 23; 08/06/2020; 08/06/2043; 19; 3(C); C29; Medio; 2 Hora(s); Robo
PPL 380; 7675763310; Michael Antonio Cuenca Sanchez; 29; 25; 01/05/2014; 01/05/2039; 15; 3(C); C30; Medio; 2 Hora(s); Fraude
PPL 381; 7746559073; Dario Antonio Guerrero Reyes; 48; 18; 18/03/2010; 18/03/2028; 4; 3(C); C31; Medio; 2 Hora(s); Fraude
PPL 382; 1041661443; Roberto Antonio Paredes Rivera; 27; 16; 31/06/2016; 31/06/2032; 8; 3(C); C32; Medio; 2 Hora(s); Hurto
PPL 383; 3261721668; Gonzalo Paulo Cuenca Reyes; 40; 26; 03/08/2003; 03/08/2029; 5; 3(C); C33; Medio; 2 Hora(s); Robo
PPL 384; 2578011281; Roberto Paulo Romero Hidalgo; 32; 24; 22/07/2022; 22/07/2046; 22; 3(C); C34; Medio; 2 Hora(s); Evacion de Impuestos
PPL 385; 7829493921; Pedro Cesar Romero Sanchez; 62; 45; 10/07/1981; 10/07/2026; 2; 3(C); C35; Medio; 2 Hora(s); Fraude
PPL 386; 2952198969; Michael Sergio Perero Gomez; 60; 42; 19/02/1986; 19/02/2028; 4; 3(C); C36; Medio; 2 Hora(s); Fraude
PPL 387; 2216121986; Carlos Antonio Garcia Hidalgo; 49; 1; 05/02/2024; 05/02/2025; 1; 3(C); C37; Medio; 2 Hora(s); Robo
PPL 388; 8325698341; Pedro Sergio Paredes Espinosa; 45; 32; 04/05/1998; 04/05/2030; 6; 3(C); C38; Medio; 2 Hora(s); Evacion de Impuestos
PPL 389; 7475311805; Victor Pablo Cuenca Hidalgo; 62; 46; 23/11/1984; 23/11/2030; 6; 3(C); C39; Medio; 2 Hora(s); Robo
PPL 390; 1585563473; Michael Pablo Paredes Rivera; 50; 35; 15/07/1994; 15/07/2029; 5; 3(C); C40; Medio; 2 Hora(s); Fraude
PPL 391; 6534290949; Carlos Pablo Torres Reyes; 62; 46; 12/09/1984; 12/09/2030; 6; 3(C); C41; Medio; 2 Hora(s); Robo
PPL 392; 5253138224; Dario Sergio Guerrero Ramirez; 29; 30; 16/05/2016; 16/05/2046; 22; 3(C); C42; Medio; 2 Hora(s); Robo
PPL 393; 8343985708; Mario Sergio Cevallos Espinosa; 54; 40; 19/07/1989; 19/07/2029; 5; 3(C); C43; Medio; 2 Hora(s); Robo
PPL 394; 6609510981; Mario Antonio Guerrero Sanchez; 38; 19; 16/05/2007; 16/05/2026; 2; 3(C); C44; Medio; 2 Hora(s); Robo
PPL 395; 7919119783; Carlos Antonio Cuenca Sanchez; 60; 42; 16/06/1984; 16/06/2026; 2; 3(C); C45; Medio; 2 Hora(s); Robo
PPL 396; 5366365283; Carlos Angel Gonzales Sanchez; 48; 31; 19/11/1995; 19/11/2026; 2; 3(C); C46; Medio; 2 Hora(s); Hurto
PPL 397; 7678684215; Roberto Cesar Paredes Ramirez; 51; 34; 08/03/1993; 08/03/2027; 3; 3(C); C47; Medio; 2 Hora(s); Fraude
PPL 398; 4975733017; Roberto Cesar Perero Hidalgo; 51; 35; 23/09/1992; 23/09/2027; 3; 3(C); C48; Medio; 2 Hora(s); Hurto
PPL 399; 4351170976; Mario Sergio Guerrero Roman; 43; 26; 12/11/2001; 12/11/2027; 3; 3(C); C49; Medio; 2 Hora(s); Fraude
PPL 400; 3224018743; Michael Paulo Guerrero Sanchez; 61; 45; 19/12/1982; 19/12/2027; 3; 3(C); C50; Medio; 2 Hora(s); Robo
PPL 401; 1567634400; Roberto Diego Cuenca Sanchez; 63; 48; 04/06/1980; 04/06/2028; 4; 3(C); C51; Medio; 2 Hora(s); Hurto
PPL 402; 9048992575; Gonzalo Adrian Guerrero Sanchez; 60; 42; 31/11/1986; 31/11/2028; 4; 3(C); C52; Medio; 2 Hora(s); Evacion de Impuestos
PPL 403; 5359397836; Victor Adrian Gonzales Roman; 62; 42; 13/02/1984; 13/02/2026; 2; 3(C); C53; Medio; 2 Hora(s); Fraude
PPL 404; 9749957192; Gonzalo Diego Perero Reyes; 57; 40; 25/08/1988; 25/08/2028; 4; 3(C); C54; Medio; 2 Hora(s); Evacion de Impuestos
PPL 405; 3568111238; Roberto Antonio Gonzales Ramirez; 32; 16; 01/10/2014; 01/10/2030; 6; 3(C); C55; Medio; 2 Hora(s); Hurto
PPL 406; 5367812280; Roberto Paulo Romero Morales; 48; 21; 08/07/2008; 08/07/2029; 5; 3(C); C56; Medio; 2 Hora(s); Hurto
PPL 407; 3540889721; Victor Paulo Romero Rivera; 43; 10; 18/02/2021; 18/02/2031; 7; 3(C); C57; Medio; 2 Hora(s); Evacion de Impuestos
PPL 408; 3168497892; Victor Antonio Cuenca Rivera; 65; 48; 20/06/1981; 20/06/2029; 5; 3(C); C58; Medio; 2 Hora(s); Robo
PPL 409; 8055918224; Roberto Sergio Garcia Espinosa; 44; 29; 15/11/2015; 15/11/2044; 20; 3(C); C59; Medio; 2 Hora(s); Fraude
PPL 410; 8775954338; Gonzalo Adrian Perero Rivera; 44; 29; 06/11/2000; 06/11/2029; 5; 3(C); C60; Medio; 2 Hora(s); Evacion de Impuestos
PPL 411; 4998665309; Michael Diego Romero Ramirez; 33; 17; 26/02/2010; 26/02/2027; 3; 3(C); C61; Medio; 2 Hora(s); Evacion de Impuestos
PPL 412; 2923853579; Victor Adrian Garcia Hidalgo; 24; 18; 02/11/2023; 02/11/2041; 17; 3(C); C62; Medio; 2 Hora(s); Robo
PPL 413; 1108055285; Gonzalo Paulo Romero Ramirez; 58; 45; 12/05/1985; 12/05/2030; 6; 3(C); C63; Medio; 2 Hora(s); Fraude
PPL 414; 5428831528; Fabian Diego Cevallos Sanchez; 35; 21; 28/04/2014; 28/04/2035; 11; 3(C); C64; Medio; 2 Hora(s); Evacion de Impuestos
PPL 415; 6387851973; Fabian Adrian Cuenca Sanchez; 57; 41; 26/11/1987; 26/11/2028; 4; 3(C); C65; Medio; 2 Hora(s); Hurto
PPL 416; 6168178741; Dario Diego Cuenca Gomez; 52; 34; 06/03/1994; 06/03/2028; 4; 3(C); C66; Medio; 2 Hora(s); Hurto
PPL 417; 6845142085; Pedro Julian Gonzales Hidalgo; 44; 14; 18/04/2016; 18/04/2030; 6; 3(C); C67; Medio; 2 Hora(s); Fraude
PPL 418; 2931646864; Mario Pablo Cuenca Gomez; 62; 48; 10/04/1981; 10/04/2029; 5; 3(C); C68; Medio; 2 Hora(s); Hurto
PPL 419; 6735710829; Carlos Sergio Paredes Ramirez; 27; 27; 22/04/2016; 22/04/2043; 19; 3(C); C69; Medio; 2 Hora(s); Hurto
PPL 420; 6195959838; Roberto Antonio Paredes Roman; 50; 33; 17/12/1994; 17/12/2027; 3; 3(C); C70; Medio; 2 Hora(s); Robo
PPL 421; 6242998272; Pedro Paulo Guerrero Rivera; 33; 15; 20/01/2013; 20/01/2028; 4; 3(C); C71; Medio; 2 Hora(s); Fraude
PPL 422; 2647935316; Carlos Angel Romero Ramirez; 28; 9; 16/05/2020; 16/05/2029; 5; 3(C); C72; Medio; 2 Hora(s); Fraude
PPL 423; 9302240053; Gonzalo Sergio Gonzales Rivera; 27; 14; 15/04/2017; 15/04/2031; 7; 3(C); C73; Medio; 2 Hora(s); Hurto
PPL 424; 8106539235; Michael Paulo Romero Rivera; 36; 17; 26/06/2010; 26/06/2027; 3; 3(C); C74; Medio; 2 Hora(s); Hurto
PPL 425; 9168882887; Roberto Diego Romero Morales; 51; 33; 14/02/1995; 14/02/2028; 4; 3(C); C75; Medio; 2 Hora(s); Fraude
PPL 426; 8817178924; Dario Antonio Garcia Hidalgo; 52; 33; 18/03/1993; 18/03/2026; 2; 3(C); C76; Medio; 2 Hora(s); Evacion de Impuestos
PPL 427; 7039740283; Michael Julian Cevallos Morales; 47; 20; 04/10/2007; 04/10/2027; 3; 3(C); C77; Medio; 2 Hora(s); Robo
PPL 428; 4282741473; Gonzalo Adrian Paredes Sanchez; 58; 44; 17/12/1985; 17/12/2029; 5; 3(C); C78; Medio; 2 Hora(s); Fraude
PPL 429; 4025320777; Michael Sergio Paredes Rivera; 23; 24; 14/03/2021; 14/03/2045; 21; 3(C); C79; Medio; 2 Hora(s); Hurto
PPL 430; 2150165292; Carlos Adrian Romero Gomez; 44; 24; 04/06/2018; 04/06/2042; 18; 3(C); C80; Medio; 2 Hora(s); Fraude
PPL 431; 1524330663; Victor Sergio Paredes Hidalgo; 40; 30; 07/02/2006; 07/02/2036; 12; 3(C); C81; Medio; 2 Hora(s); Evacion de Impuestos
PPL 432; 9676245562; Pedro Pablo Garcia Hidalgo; 65; 50; 03/07/1980; 03/07/2030; 6; 3(C); C82; Medio; 2 Hora(s); Evacion de Impuestos
PPL 433; 7192992964; Mario Paulo Paredes Gomez; 58; 40; 04/12/1988; 04/12/2028; 4; 3(C); C83; Medio; 2 Hora(s); Fraude
PPL 434; 6051975137; Roberto Julian Guerrero Sanchez; 33; 15; 30/02/2012; 30/02/2027; 3; 3(C); C84; Medio; 2 Hora(s); Robo
PPL 435; 8372674088; Gonzalo Diego Paredes Roman; 49; 35; 10/09/1994; 10/09/2029; 5; 3(C); C85; Medio; 2 Hora(s); Fraude
PPL 436; 6860358596; Dario Sergio Cuenca Gomez; 63; 46; 08/08/1983; 08/08/2029; 5; 3(C); C86; Medio; 2 Hora(s); Robo
PPL 437; 4227061830; Roberto Cesar Torres Roman; 48; 34; 13/09/1995; 13/09/2029; 5; 3(C); C87; Medio; 2 Hora(s); Robo
PPL 438; 6457323808; Michael Diego Romero Reyes; 43; 27; 26/04/2000; 26/04/2027; 3; 3(C); C88; Medio; 2 Hora(s); Fraude
PPL 439; 4409954148; Dario Julian Garcia Espinosa; 39; 6; 25/05/2021; 25/05/2027; 3; 3(C); C89; Medio; 2 Hora(s); Robo
PPL 440; 4458288325; Pedro Antonio Cuenca Ramirez; 64; 46; 01/01/1981; 01/01/2027; 3; 3(C); C90; Medio; 2 Hora(s); Robo
PPL 441; 9508996786; Michael Pablo Perero Roman; 55; 36; 14/11/1990; 14/11/2026; 2; 4(D); D1; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 442; 2093177615; Mario Cesar Paredes Gomez; 45; 7; 07/04/2018; 07/04/2025; 1; 4(D); D2; Bajo; 4 Hora(s); Escandalo Publico
PPL 443; 8372619303; Carlos Sergio Perero Gomez; 46; 29; 25/03/2000; 25/03/2029; 5; 4(D); D3; Bajo; 4 Hora(s); Estafa
PPL 444; 9350115023; Victor Paulo Gonzales Rivera; 59; 40; 11/06/1987; 11/06/2027; 3; 4(D); D4; Bajo; 4 Hora(s); Escandalo Publico
PPL 445; 4769033078; Pedro Pablo Torres Ramirez; 52; 34; 28/05/1992; 28/05/2026; 2; 4(D); D5; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 446; 4720254531; Roberto Angel Romero Sanchez; 44; 24; 12/06/2002; 12/06/2026; 2; 4(D); D6; Bajo; 4 Hora(s); Estafa
PPL 447; 2629730315; Roberto Cesar Cevallos Rivera; 61; 46; 14/01/1983; 14/01/2029; 5; 4(D); D7; Bajo; 4 Hora(s); Otros
PPL 448; 3641516244; Mario Antonio Romero Sanchez; 58; 39; 30/05/1987; 30/05/2026; 2; 4(D); D8; Bajo; 4 Hora(s); Estafa
PPL 449; 5707365574; Gonzalo Cesar Perero Reyes; 43; 28; 22/11/2002; 22/11/2030; 6; 4(D); D9; Bajo; 4 Hora(s); Escandalo Publico
PPL 450; 9378695974; Dario Diego Perero Espinosa; 30; 13; 15/08/2015; 15/08/2028; 4; 4(D); D10; Bajo; 4 Hora(s); Otros
PPL 451; 9346991325; Pedro Julian Paredes Morales; 58; 39; 13/11/1988; 13/11/2027; 3; 4(D); D11; Bajo; 4 Hora(s); Escandalo Publico
PPL 452; 1606058151; Dario Angel Perero Gomez; 49; 34; 27/03/1994; 27/03/2028; 4; 4(D); D12; Bajo; 4 Hora(s); Estafa
PPL 453; 3615445323; Gonzalo Antonio Torres Morales; 63; 45; 28/11/1983; 28/11/2028; 4; 4(D); D13; Bajo; 4 Hora(s); Otros
PPL 454; 1969053348; Michael Pablo Cuenca Ramirez; 46; 29; 19/09/1997; 19/09/2026; 2; 4(D); D14; Bajo; 4 Hora(s); Estafa
PPL 455; 6050046656; Carlos Sergio Paredes Hidalgo; 64; 48; 27/08/1980; 27/08/2028; 4; 4(D); D15; Bajo; 4 Hora(s); Estafa
PPL 456; 2773753054; Dario Diego Gonzales Rivera; 55; 40; 21/09/1989; 21/09/2029; 5; 4(D); D16; Bajo; 4 Hora(s); Escandalo Publico
PPL 457; 8698465392; Fabian Julian Torres Roman; 41; 24; 31/07/2004; 31/07/2028; 4; 4(D); D17; Bajo; 4 Hora(s); Escandalo Publico
PPL 458; 1668611217; Roberto Pablo Torres Rivera; 36; 21; 01/05/2007; 01/05/2028; 4; 4(D); D18; Bajo; 4 Hora(s); Otros
PPL 459; 7526168791; Victor Angel Guerrero Ramirez; 32; 28; 17/10/2011; 17/10/2039; 15; 4(D); D19; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 460; 1977252821; Pedro Angel Torres Gomez; 50; 32; 29/06/1994; 29/06/2026; 2; 4(D); D20; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 461; 9577289425; Roberto Julian Paredes Rivera; 49; 33; 28/03/1994; 28/03/2027; 3; 4(D); D21; Bajo; 4 Hora(s); Escandalo Publico
PPL 462; 2784766568; Dario Paulo Torres Rivera; 50; 36; 04/04/1993; 04/04/2029; 5; 4(D); D22; Bajo; 4 Hora(s); Estafa
PPL 463; 3527542820; Dario Cesar Paredes Espinosa; 54; 37; 15/01/1989; 15/01/2026; 2; 4(D); D23; Bajo; 4 Hora(s); Escandalo Publico
PPL 464; 3171450515; Gonzalo Julian Paredes Espinosa; 63; 50; 19/06/1980; 19/06/2030; 6; 4(D); D24; Bajo; 4 Hora(s); Estafa
PPL 465; 8094093048; Pedro Angel Romero Ramirez; 46; 21; 21/08/2006; 21/08/2027; 3; 4(D); D25; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 466; 7264729013; Mario Sergio Guerrero Roman; 51; 35; 28/03/1992; 28/03/2027; 3; 4(D); D26; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 467; 2626549589; Roberto Angel Cevallos Hidalgo; 54; 39; 04/11/1990; 04/11/2029; 5; 4(D); D27; Bajo; 4 Hora(s); Estafa
PPL 468; 4121566370; Michael Diego Gonzales Reyes; 62; 46; 23/12/1981; 23/12/2027; 3; 4(D); D28; Bajo; 4 Hora(s); Otros
PPL 469; 2467948362; Mario Sergio Paredes Sanchez; 56; 43; 05/11/1987; 05/11/2030; 6; 4(D); D29; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 470; 7958389739; Roberto Julian Cuenca Roman; 42; 26; 14/05/2001; 14/05/2027; 3; 4(D); D30; Bajo; 4 Hora(s); Estafa
PPL 471; 2335827597; Roberto Diego Cuenca Rivera; 24; 6; 24/01/2021; 24/01/2027; 3; 4(D); D31; Bajo; 4 Hora(s); Otros
PPL 472; 2393545441; Roberto Julian Garcia Roman; 39; 24; 31/02/2016; 31/02/2040; 16; 4(D); D32; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 473; 1335695365; Roberto Cesar Guerrero Sanchez; 66; 49; 19/10/1980; 19/10/2029; 5; 4(D); D33; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 474; 1225015509; Dario Antonio Gonzales Morales; 35; 28; 16/05/2024; 16/05/2052; 28; 4(D); D34; Bajo; 4 Hora(s); Escandalo Publico
PPL 475; 5195549984; Fabian Sergio Guerrero Sanchez; 43; 29; 24/03/2002; 24/03/2031; 7; 4(D); D35; Bajo; 4 Hora(s); Escandalo Publico
PPL 476; 3254617768; Pedro Sergio Cuenca Ramirez; 28; 10; 13/08/2016; 13/08/2026; 2; 4(D); D36; Bajo; 4 Hora(s); Escandalo Publico
PPL 477; 9301595387; Carlos Sergio Guerrero Gomez; 42; 28; 27/03/2002; 27/03/2030; 6; 4(D); D37; Bajo; 4 Hora(s); Escandalo Publico
PPL 478; 1610932935; Roberto Sergio Cuenca Reyes; 63; 48; 24/07/1982; 24/07/2030; 6; 4(D); D38; Bajo; 4 Hora(s); Escandalo Publico
PPL 479; 4555962558; Pedro Cesar Romero Reyes; 49; 32; 29/02/1994; 29/02/2026; 2; 4(D); D39; Bajo; 4 Hora(s); Estafa
PPL 480; 3333093440; Pedro Antonio Gonzales Espinosa; 50; 14; 16/02/2013; 16/02/2027; 3; 4(D); D40; Bajo; 4 Hora(s); Escandalo Publico
PPL 481; 7965236672; Fabian Angel Romero Morales; 46; 22; 12/10/2004; 12/10/2026; 2; 4(D); D41; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 482; 6537013258; Roberto Paulo Gonzales Sanchez; 54; 35; 05/05/1992; 05/05/2027; 3; 4(D); D42; Bajo; 4 Hora(s); Otros
PPL 483; 1193923620; Fabian Adrian Guerrero Reyes; 58; 44; 30/10/1985; 30/10/2029; 5; 4(D); D43; Bajo; 4 Hora(s); Estafa
PPL 484; 7230867642; Roberto Cesar Garcia Sanchez; 44; 24; 05/06/2002; 05/06/2026; 2; 4(D); D44; Bajo; 4 Hora(s); Escandalo Publico
PPL 485; 3699881708; Michael Antonio Romero Sanchez; 56; 38; 19/02/1988; 19/02/2026; 2; 4(D); D45; Bajo; 4 Hora(s); Estafa
PPL 486; 5363577782; Michael Paulo Torres Sanchez; 53; 38; 20/09/1990; 20/09/2028; 4; 4(D); D46; Bajo; 4 Hora(s); Estafa
PPL 487; 6026657393; Fabian Antonio Torres Rivera; 51; 36; 28/12/1994; 28/12/2030; 6; 4(D); D47; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 488; 1382055149; Carlos Julian Romero Espinosa; 32; 18; 27/08/2011; 27/08/2029; 5; 4(D); D48; Bajo; 4 Hora(s); Otros
PPL 489; 8469559570; Victor Diego Paredes Roman; 30; 19; 04/02/2018; 04/02/2037; 13; 4(D); D49; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 490; 3297090194; Mario Adrian Romero Hidalgo; 27; 9; 14/02/2018; 14/02/2027; 3; 4(D); D50; Bajo; 4 Hora(s); Estafa
PPL 491; 4462175165; Carlos Julian Garcia Hidalgo; 42; 13; 01/05/2020; 01/05/2033; 9; 4(D); D51; Bajo; 4 Hora(s); Estafa
PPL 492; 9928482282; Victor Paulo Cevallos Reyes; 58; 42; 06/08/1988; 06/08/2030; 6; 4(D); D52; Bajo; 4 Hora(s); Otros
PPL 493; 2433831083; Roberto Angel Paredes Ramirez; 48; 34; 23/11/1996; 23/11/2030; 6; 4(D); D53; Bajo; 4 Hora(s); Escandalo Publico
PPL 494; 5835529629; Gonzalo Angel Garcia Morales; 64; 49; 08/04/1980; 08/04/2029; 5; 4(D); D54; Bajo; 4 Hora(s); Escandalo Publico
PPL 495; 4341552708; Roberto Diego Torres Reyes; 57; 40; 13/02/1986; 13/02/2026; 2; 4(D); D55; Bajo; 4 Hora(s); Estafa
PPL 496; 8234910711; Victor Cesar Romero Morales; 22; 6; 15/07/2022; 15/07/2028; 4; 4(D); D56; Bajo; 4 Hora(s); Otros
PPL 497; 1419363188; Victor Antonio Perero Sanchez; 38; 22; 17/08/2005; 17/08/2027; 3; 4(D); D57; Bajo; 4 Hora(s); Estafa
PPL 498; 1797117188; Gonzalo Cesar Guerrero Gomez; 25; 7; 28/12/2019; 28/12/2026; 2; 4(D); D58; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 499; 3352512624; Michael Julian Cevallos Hidalgo; 39; 20; 14/04/2008; 14/04/2028; 4; 4(D); D59; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 500; 3526818738; Roberto Angel Gonzales Sanchez; 51; 34; 04/06/1994; 04/06/2028; 4; 4(D); D60; Bajo; 4 Hora(s); Otros
PPL 501; 3194574444; Roberto Antonio Paredes Hidalgo; 54; 37; 08/02/1990; 08/02/2027; 3; 4(D); D61; Bajo; 4 Hora(s); Otros
PPL 502; 3252652580; Roberto Paulo Torres Ramirez; 41; 11; 05/10/2015; 05/10/2026; 2; 4(D); D62; Bajo; 4 Hora(s); Estafa
PPL 503; 2375044232; Michael Paulo Cevallos Gomez; 31; 19; 20/09/2016; 20/09/2035; 11; 4(D); D63; Bajo; 4 Hora(s); Otros
PPL 504; 8714786132; Mario Cesar Cevallos Hidalgo; 44; 30; 13/08/2000; 13/08/2030; 6; 4(D); D64; Bajo; 4 Hora(s); Otros
