#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 4912034438; Mario Cesar Perero Sanchez; 53; 34; 19/06/1992; 19/06/2026; 2; 1(A); A1; Alto; 1 Hora(s); Homicidio
PPL 338; 3663370311; Dario Julian Gonzales Espinosa; 42; 30; 10/09/2001; 10/09/2031; 7; 3(C); C78; Medio; 2 Hora(s); Fraude
PPL 339; 5020118022; Roberto Antonio Paredes Roman; 45; 29; 09/06/1999; 09/06/2028; 4; 3(C); C79; Medio; 2 Hora(s); Hurto
PPL 340; 6244412253; Michael Julian Torres Roman; 44; 24; 05/08/2004; 05/08/2028; 4; 3(C); C80; Medio; 2 Hora(s); Hurto
PPL 341; 5962032425; Dario Antonio Paredes Rivera; 58; 41; 09/04/1985; 09/04/2026; 2; 3(C); C81; Medio; 2 Hora(s); Fraude
PPL 342; 7940419854; Fabian Sergio Perero Roman; 27; 29; 13/02/2024; 13/02/2053; 29; 3(C); C82; Medio; 2 Hora(s); Fraude
PPL 343; 9675911384; Victor Antonio Garcia Ramirez; 51; 38; 19/08/1992; 19/08/2030; 6; 3(C); C83; Medio; 2 Hora(s); Fraude
PPL 344; 7639642114; Michael Antonio Garcia Rivera; 42; 11; 14/10/2016; 14/10/2027; 3; 3(C); C84; Medio; 2 Hora(s); Robo
PPL 345; 4333439037; Victor Pablo Cuenca Roman; 59; 41; 23/08/1985; 23/08/2026; 2; 3(C); C85; Medio; 2 Hora(s); Fraude
PPL 346; 1227996230; Michael Sergio Cevallos Roman; 39; 24; 13/09/2004; 13/09/2028; 4; 3(C); C86; Medio; 2 Hora(s); Robo
PPL 347; 4120980827; Michael Diego Perero Ramirez; 34; 14; 18/10/2020; 18/10/2034; 10; 3(C); C87; Medio; 2 Hora(s); Fraude
PPL 348; 5376623455; Michael Adrian Paredes Rivera; 63; 47; 19/06/1982; 19/06/2029; 5; 3(C); C88; Medio; 2 Hora(s); Fraude
PPL 349; 5132911765; Gonzalo Diego Perero Sanchez; 48; 30; 03/08/2000; 03/08/2030; 6; 3(C); C89; Medio; 2 Hora(s); Fraude
PPL 350; 6574934788; Victor Diego Garcia Rivera; 38; 22; 24/04/2005; 24/04/2027; 3; 3(C); C90; Medio; 2 Hora(s); Evacion de Impuestos
PPL 351; 6748774752; Victor Cesar Paredes Reyes; 58; 44; 19/11/1985; 19/11/2029; 5; 3(C); C1; Medio; 2 Hora(s); Evacion de Impuestos
PPL 352; 7936238603; Carlos Cesar Romero Hidalgo; 57; 41; 29/08/1989; 29/08/2030; 6; 3(C); C2; Medio; 2 Hora(s); Fraude
PPL 353; 3351537044; Pedro Sergio Cuenca Sanchez; 64; 50; 24/11/1980; 24/11/2030; 6; 3(C); C3; Medio; 2 Hora(s); Robo
PPL 354; 5327968013; Michael Cesar Romero Espinosa; 40; 23; 10/04/2005; 10/04/2028; 4; 3(C); C4; Medio; 2 Hora(s); Evacion de Impuestos
PPL 355; 8239679283; Gonzalo Cesar Paredes Sanchez; 45; 8; 11/08/2019; 11/08/2027; 3; 3(C); C5; Medio; 2 Hora(s); Evacion de Impuestos
PPL 356; 3144474795; Fabian Sergio Perero Reyes; 35; 21; 17/12/2008; 17/12/2029; 5; 3(C); C6; Medio; 2 Hora(s); Evacion de Impuestos
PPL 357; 6723893111; Mario Pablo Perero Hidalgo; 37; 22; 01/11/2008; 01/11/2030; 6; 3(C); C7; Medio; 2 Hora(s); Fraude
PPL 358; 6316766151; Victor Diego Guerrero Espinosa; 48; 30; 07/11/1998; 07/11/2028; 4; 3(C); C8; Medio; 2 Hora(s); Robo
PPL 359; 5584196739; Carlos Adrian Gonzales Hidalgo; 42; 4; 28/09/2023; 28/09/2027; 3; 3(C); C9; Medio; 2 Hora(s); Robo
PPL 360; 1753538138; Mario Julian Garcia Sanchez; 36; 25; 22/04/2010; 22/04/2035; 11; 3(C); C10; Medio; 2 Hora(s); Evacion de Impuestos
PPL 361; 6068817234; Gonzalo Julian Perero Rivera; 35; 26; 05/05/2008; 05/05/2034; 10; 3(C); C11; Medio; 2 Hora(s); Robo
PPL 362; 8018272618; Victor Sergio Torres Rivera; 32; 14; 07/07/2013; 07/07/2027; 3; 3(C); C12; Medio; 2 Hora(s); Robo
PPL 363; 2865063791; Dario Cesar Guerrero Sanchez; 46; 31; 17/11/1998; 17/11/2029; 5; 3(C); C13; Medio; 2 Hora(s); Fraude
PPL 364; 2316078477; Mario Antonio Cevallos Sanchez; 41; 16; 14/10/2023; 14/10/2039; 15; 3(C); C14; Medio; 2 Hora(s); Evacion de Impuestos
PPL 365; 1805183119; Mario Julian Perero Morales; 45; 27; 17/06/1999; 17/06/2026; 2; 3(C); C15; Medio; 2 Hora(s); Hurto
PPL 366; 10003727044; Gonzalo Angel Cuenca Gomez; 46; 30; 16/05/1997; 16/05/2027; 3; 3(C); C16; Medio; 2 Hora(s); Evacion de Impuestos
PPL 367; 5017880142; Mario Angel Paredes Reyes; 48; 31; 17/08/1997; 17/08/2028; 4; 3(C); C17; Medio; 2 Hora(s); Robo
PPL 368; 7753420426; Fabian Cesar Paredes Sanchez; 28; 21; 27/01/2017; 27/01/2038; 14; 3(C); C18; Medio; 2 Hora(s); Robo
PPL 369; 5863688339; Dario Angel Paredes Ramirez; 39; 30; 14/04/2018; 14/04/2048; 24; 3(C); C19; Medio; 2 Hora(s); Fraude
PPL 370; 6974195409; Victor Cesar Romero Hidalgo; 49; 28; 22/12/2002; 22/12/2030; 6; 3(C); C20; Medio; 2 Hora(s); Hurto
PPL 371; 6013320275; Dario Pablo Paredes Espinosa; 39; 24; 18/03/2006; 18/03/2030; 6; 3(C); C21; Medio; 2 Hora(s); Robo
PPL 372; 1019652090; Fabian Sergio Guerrero Ramirez; 49; 30; 08/11/1996; 08/11/2026; 2; 3(C); C22; Medio; 2 Hora(s); Hurto
PPL 373; 35483100075; Carlos Cesar Guerrero Reyes; 37; 24; 06/05/2006; 06/05/2030; 6; 3(C); C23; Medio; 2 Hora(s); Hurto
PPL 374; 9060475897; Michael Sergio Cuenca Reyes; 36; 19; 21/02/2009; 21/02/2028; 4; 3(C); C24; Medio; 2 Hora(s); Fraude
PPL 375; 2188365969; Dario Antonio Paredes Ramirez; 56; 40; 05/12/1990; 05/12/2030; 6; 3(C); C25; Medio; 2 Hora(s); Fraude
PPL 376; 5753170138; Pedro Antonio Cuenca Gomez; 42; 24; 16/12/2004; 16/12/2028; 4; 3(C); C26; Medio; 2 Hora(s); Robo
PPL 377; 6309283257; Michael Angel Garcia Sanchez; 60; 46; 23/06/1984; 23/06/2030; 6; 3(C); C27; Medio; 2 Hora(s); Hurto
PPL 378; 8177665782; Fabian Diego Cevallos Gomez; 51; 34; 28/11/1992; 28/11/2026; 2; 3(C); C28; Medio; 2 Hora(s); Fraude
PPL 379; 9642125668; Pedro Julian Cevallos Roman; 40; 29; 11/03/2006; 11/03/2035; 11; 3(C); C29; Medio; 2 Hora(s); Hurto
PPL 380; 8672558023; Roberto Diego Paredes Roman; 48; 33; 15/03/1996; 15/03/2029; 5; 3(C); C30; Medio; 2 Hora(s); Evacion de Impuestos
PPL 381; 4276372705; Gonzalo Cesar Torres Reyes; 38; 23; 02/11/2005; 02/11/2028; 4; 3(C); C31; Medio; 2 Hora(s); Fraude
PPL 382; 1688092101; Victor Julian Romero Ramirez; 52; 35; 25/07/1993; 25/07/2028; 4; 3(C); C32; Medio; 2 Hora(s); Evacion de Impuestos
PPL 383; 3797214569; Gonzalo Adrian Paredes Espinosa; 44; 24; 03/04/2024; 03/04/2048; 24; 3(C); C33; Medio; 2 Hora(s); Fraude
PPL 384; 9266622270; Roberto Antonio Cevallos Rivera; 63; 44; 10/03/1982; 10/03/2026; 2; 3(C); C34; Medio; 2 Hora(s); Hurto
PPL 385; 8088050561; Roberto Paulo Romero Morales; 32; 22; 17/07/2011; 17/07/2033; 9; 3(C); C35; Medio; 2 Hora(s); Evacion de Impuestos
PPL 386; 6676035481; Fabian Cesar Cuenca Rivera; 43; 30; 14/01/2003; 14/01/2033; 9; 3(C); C36; Medio; 2 Hora(s); Fraude
PPL 387; 7822946151; Carlos Antonio Perero Hidalgo; 57; 40; 06/11/1986; 06/11/2026; 2; 3(C); C37; Medio; 2 Hora(s); Evacion de Impuestos
PPL 388; 5068016541; Dario Antonio Romero Rivera; 54; 40; 03/12/1990; 03/12/2030; 6; 3(C); C38; Medio; 2 Hora(s); Robo
PPL 389; 2376964330; Fabian Sergio Garcia Espinosa; 24; 1; 26/12/2024; 26/12/2025; 1; 3(C); C39; Medio; 2 Hora(s); Evacion de Impuestos
PPL 390; 9400727656; Carlos Antonio Paredes Gomez; 44; 30; 29/05/2004; 29/05/2034; 10; 3(C); C40; Medio; 2 Hora(s); Fraude
PPL 391; 9248872856; Roberto Paulo Gonzales Sanchez; 46; 27; 03/09/2000; 03/09/2027; 3; 3(C); C41; Medio; 2 Hora(s); Fraude
PPL 392; 2365484894; Carlos Adrian Cuenca Gomez; 57; 41; 29/05/1986; 29/05/2027; 3; 3(C); C42; Medio; 2 Hora(s); Fraude
PPL 393; 4950562165; Victor Adrian Torres Roman; 24; 20; 10/04/2022; 10/04/2042; 18; 3(C); C43; Medio; 2 Hora(s); Fraude
PPL 394; 3980684143; Pedro Diego Perero Hidalgo; 41; 21; 04/06/2020; 04/06/2041; 17; 3(C); C44; Medio; 2 Hora(s); Fraude
PPL 395; 8054953917; Carlos Antonio Perero Sanchez; 28; 22; 22/03/2022; 22/03/2044; 20; 3(C); C45; Medio; 2 Hora(s); Fraude
PPL 396; 9309268256; Gonzalo Pablo Garcia Gomez; 34; 15; 21/10/2015; 21/10/2030; 6; 3(C); C46; Medio; 2 Hora(s); Evacion de Impuestos
PPL 397; 4475125798; Michael Cesar Paredes Morales; 39; 20; 11/12/2010; 11/12/2030; 6; 3(C); C47; Medio; 2 Hora(s); Fraude
PPL 398; 6309598688; Michael Julian Paredes Roman; 41; 24; 03/03/2011; 03/03/2035; 11; 3(C); C48; Medio; 2 Hora(s); Hurto
PPL 399; 6213011268; Roberto Diego Cevallos Ramirez; 34; 18; 14/05/2023; 14/05/2041; 17; 3(C); C49; Medio; 2 Hora(s); Hurto
PPL 400; 6659551608; Roberto Cesar Cevallos Sanchez; 26; 13; 25/09/2017; 25/09/2030; 6; 3(C); C50; Medio; 2 Hora(s); Hurto
PPL 401; 2235612876; Pedro Adrian Perero Rivera; 48; 18; 29/10/2014; 29/10/2032; 8; 3(C); C51; Medio; 2 Hora(s); Robo
PPL 402; 3537287224; Fabian Cesar Paredes Ramirez; 58; 43; 12/07/1987; 12/07/2030; 6; 3(C); C52; Medio; 2 Hora(s); Robo
PPL 403; 3194357003; Gonzalo Angel Guerrero Rivera; 41; 25; 12/04/2012; 12/04/2037; 13; 3(C); C53; Medio; 2 Hora(s); Evacion de Impuestos
PPL 404; 1799789437; Carlos Pablo Paredes Reyes; 30; 28; 03/10/2013; 03/10/2041; 17; 3(C); C54; Medio; 2 Hora(s); Hurto
PPL 405; 7366313347; Gonzalo Diego Romero Sanchez; 39; 20; 20/09/2014; 20/09/2034; 10; 3(C); C55; Medio; 2 Hora(s); Robo
PPL 406; 8937250954; Victor Antonio Romero Gomez; 35; 8; 04/07/2023; 04/07/2031; 7; 3(C); C56; Medio; 2 Hora(s); Evacion de Impuestos
PPL 407; 1139037939; Carlos Antonio Paredes Gomez; 42; 23; 06/11/2021; 06/11/2044; 20; 3(C); C57; Medio; 2 Hora(s); Robo
PPL 408; 3586331984; Fabian Diego Paredes Morales; 58; 42; 01/11/1986; 01/11/2028; 4; 3(C); C58; Medio; 2 Hora(s); Robo
PPL 409; 8395187630; Pedro Angel Garcia Gomez; 57; 44; 22/09/1986; 22/09/2030; 6; 3(C); C59; Medio; 2 Hora(s); Robo
PPL 410; 6795722079; Mario Julian Romero Gomez; 44; 5; 28/07/2022; 28/07/2027; 3; 3(C); C60; Medio; 2 Hora(s); Fraude
PPL 411; 7615887241; Dario Paulo Guerrero Ramirez; 47; 30; 07/09/1999; 07/09/2029; 5; 3(C); C61; Medio; 2 Hora(s); Hurto
PPL 412; 1131627040; Roberto Antonio Romero Morales; 47; 32; 15/08/1996; 15/08/2028; 4; 3(C); C62; Medio; 2 Hora(s); Robo
PPL 413; 9268215443; Pedro Antonio Cevallos Hidalgo; 65; 46; 15/10/1981; 15/10/2027; 3; 3(C); C63; Medio; 2 Hora(s); Evacion de Impuestos
PPL 414; 6699367241; Mario Paulo Perero Reyes; 46; 26; 31/12/2000; 31/12/2026; 2; 3(C); C64; Medio; 2 Hora(s); Hurto
PPL 415; 8130661785; Gonzalo Pablo Perero Roman; 64; 47; 09/09/1982; 09/09/2029; 5; 3(C); C65; Medio; 2 Hora(s); Fraude
PPL 416; 4841042026; Dario Pablo Guerrero Reyes; 53; 39; 17/06/1991; 17/06/2030; 6; 3(C); C66; Medio; 2 Hora(s); Fraude
PPL 417; 4027849301; Victor Adrian Torres Sanchez; 23; 17; 07/02/2021; 07/02/2038; 14; 3(C); C67; Medio; 2 Hora(s); Fraude
PPL 418; 5372446319; Dario Sergio Romero Sanchez; 47; 32; 13/11/1997; 13/11/2029; 5; 3(C); C68; Medio; 2 Hora(s); Evacion de Impuestos
PPL 419; 8939911167; Mario Angel Romero Morales; 37; 18; 04/12/2010; 04/12/2028; 4; 3(C); C69; Medio; 2 Hora(s); Fraude
PPL 420; 3040717272; Victor Adrian Romero Rivera; 42; 24; 29/12/2002; 29/12/2026; 2; 3(C); C70; Medio; 2 Hora(s); Evacion de Impuestos
PPL 421; 9845864357; Fabian Pablo Paredes Gomez; 43; 24; 12/11/2014; 12/11/2038; 14; 3(C); C71; Medio; 2 Hora(s); Hurto
PPL 422; 7863827946; Carlos Antonio Paredes Rivera; 65; 50; 21/10/1980; 21/10/2030; 6; 3(C); C72; Medio; 2 Hora(s); Evacion de Impuestos
PPL 423; 9701562507; Fabian Angel Torres Hidalgo; 48; 18; 10/10/2013; 10/10/2031; 7; 3(C); C73; Medio; 2 Hora(s); Evacion de Impuestos
PPL 424; 5145631402; Carlos Julian Paredes Reyes; 31; 12; 10/12/2024; 10/12/2036; 12; 3(C); C74; Medio; 2 Hora(s); Evacion de Impuestos
PPL 425; 1051595199; Fabian Antonio Romero Sanchez; 37; 18; 02/03/2012; 02/03/2030; 6; 3(C); C75; Medio; 2 Hora(s); Robo
PPL 426; 9851933092; Michael Pablo Guerrero Espinosa; 22; 15; 04/12/2021; 04/12/2036; 12; 3(C); C76; Medio; 2 Hora(s); Evacion de Impuestos
PPL 427; 2012419865; Fabian Sergio Guerrero Gomez; 38; 22; 07/04/2005; 07/04/2027; 3; 3(C); C77; Medio; 2 Hora(s); Evacion de Impuestos
PPL 428; 2177362453; Michael Julian Paredes Espinosa; 41; 14; 08/01/2013; 08/01/2027; 3; 3(C); C78; Medio; 2 Hora(s); Robo
PPL 429; 3513046810; Carlos Paulo Perero Roman; 61; 44; 08/08/1984; 08/08/2028; 4; 3(C); C79; Medio; 2 Hora(s); Robo
PPL 430; 7270453141; Victor Julian Garcia Sanchez; 34; 21; 21/07/2015; 21/07/2036; 12; 3(C); C80; Medio; 2 Hora(s); Evacion de Impuestos
PPL 431; 2034980826; Michael Antonio Cuenca Espinosa; 52; 39; 24/02/1991; 24/02/2030; 6; 3(C); C81; Medio; 2 Hora(s); Evacion de Impuestos
PPL 432; 2066832109; Carlos Antonio Cevallos Roman; 44; 29; 30/12/2000; 30/12/2029; 5; 3(C); C82; Medio; 2 Hora(s); Robo
PPL 433; 7302183641; Roberto Paulo Cuenca Sanchez; 54; 36; 02/12/1992; 02/12/2028; 4; 3(C); C83; Medio; 2 Hora(s); Fraude
PPL 434; 2600549975; Dario Julian Cuenca Roman; 39; 22; 04/04/2012; 04/04/2034; 10; 3(C); C84; Medio; 2 Hora(s); Fraude
PPL 435; 1520440759; Fabian Julian Cuenca Roman; 52; 37; 03/11/1991; 03/11/2028; 4; 3(C); C85; Medio; 2 Hora(s); Fraude
PPL 436; 2087432031; Dario Julian Paredes Sanchez; 44; 25; 18/07/2012; 18/07/2037; 13; 3(C); C86; Medio; 2 Hora(s); Fraude
PPL 437; 6558169664; Victor Paulo Paredes Hidalgo; 40; 29; 10/09/2013; 10/09/2042; 18; 3(C); C87; Medio; 2 Hora(s); Robo
PPL 438; 6455928528; Roberto Cesar Romero Ramirez; 53; 35; 01/12/1992; 01/12/2027; 3; 3(C); C88; Medio; 2 Hora(s); Fraude
PPL 439; 3112154205; Fabian Cesar Cevallos Sanchez; 38; 19; 29/06/2019; 29/06/2038; 14; 3(C); C89; Medio; 2 Hora(s); Fraude
PPL 440; 6296023098; Roberto Adrian Romero Sanchez; 49; 32; 09/11/1995; 09/11/2027; 3; 3(C); C90; Medio; 2 Hora(s); Fraude
PPL 441; 9189258902; Fabian Adrian Romero Reyes; 64; 47; 16/10/1980; 16/10/2027; 3; 4(D); D1; Bajo; 4 Hora(s); Escandalo Publico
PPL 442; 8310024479; Carlos Cesar Perero Rivera; 52; 36; 10/07/1993; 10/07/2029; 5; 4(D); D2; Bajo; 4 Hora(s); Estafa
PPL 443; 1708498633; Fabian Pablo Paredes Reyes; 30; 10; 27/05/2016; 27/05/2026; 2; 4(D); D3; Bajo; 4 Hora(s); Escandalo Publico
PPL 444; 8896732799; Roberto Adrian Romero Rivera; 39; 20; 01/04/2007; 01/04/2027; 3; 4(D); D4; Bajo; 4 Hora(s); Otros
PPL 445; 5465474175; Roberto Angel Perero Rivera; 50; 25; 25/10/2001; 25/10/2026; 2; 4(D); D5; Bajo; 4 Hora(s); Otros
PPL 446; 9600552479; Fabian Adrian Cuenca Espinosa; 62; 45; 26/05/1984; 26/05/2029; 5; 4(D); D6; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 447; 1183583733; Victor Paulo Paredes Morales; 41; 24; 21/08/2023; 21/08/2047; 23; 4(D); D7; Bajo; 4 Hora(s); Escandalo Publico
PPL 448; 1844796541; Gonzalo Paulo Guerrero Reyes; 31; 28; 13/06/2012; 13/06/2040; 16; 4(D); D8; Bajo; 4 Hora(s); Estafa
PPL 449; 3942247257; Fabian Pablo Guerrero Rivera; 51; 34; 30/02/1992; 30/02/2026; 2; 4(D); D9; Bajo; 4 Hora(s); Estafa
PPL 450; 7462382861; Pedro Sergio Cevallos Roman; 49; 31; 20/03/1997; 20/03/2028; 4; 4(D); D10; Bajo; 4 Hora(s); Escandalo Publico
PPL 451; 4832549117; Carlos Pablo Cevallos Rivera; 48; 33; 01/07/1997; 01/07/2030; 6; 4(D); D11; Bajo; 4 Hora(s); Otros
PPL 452; 4195122055; Pedro Adrian Cevallos Reyes; 43; 30; 03/11/2002; 03/11/2032; 8; 4(D); D12; Bajo; 4 Hora(s); Escandalo Publico
PPL 453; 2131395392; Fabian Paulo Cevallos Roman; 52; 35; 29/02/1991; 29/02/2026; 2; 4(D); D13; Bajo; 4 Hora(s); Otros
PPL 454; 8809747161; Fabian Antonio Perero Hidalgo; 44; 30; 18/04/1999; 18/04/2029; 5; 4(D); D14; Bajo; 4 Hora(s); Escandalo Publico
PPL 455; 1260995973; Mario Antonio Paredes Morales; 51; 36; 11/07/1992; 11/07/2028; 4; 4(D); D15; Bajo; 4 Hora(s); Estafa
PPL 456; 4824469747; Dario Antonio Gonzales Sanchez; 45; 19; 17/10/2013; 17/10/2032; 8; 4(D); D16; Bajo; 4 Hora(s); Otros
PPL 457; 4861970179; Pedro Adrian Garcia Espinosa; 36; 16; 30/03/2009; 30/03/2025; 1; 4(D); D17; Bajo; 4 Hora(s); Escandalo Publico
PPL 458; 3564775549; Roberto Cesar Paredes Reyes; 40; 19; 16/11/2008; 16/11/2027; 3; 4(D); D18; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 459; 5724981202; Victor Adrian Paredes Espinosa; 31; 27; 15/02/2017; 15/02/2044; 20; 4(D); D19; Bajo; 4 Hora(s); Otros
PPL 460; 9747160265; Gonzalo Julian Perero Sanchez; 34; 19; 13/05/2009; 13/05/2028; 4; 4(D); D20; Bajo; 4 Hora(s); Otros
PPL 461; 7307040426; Fabian Pablo Garcia Espinosa; 52; 36; 17/05/1991; 17/05/2027; 3; 4(D); D21; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 462; 8287320445; Victor Diego Romero Hidalgo; 43; 24; 19/03/2010; 19/03/2034; 10; 4(D); D22; Bajo; 4 Hora(s); Escandalo Publico
PPL 463; 2941726080; Dario Cesar Torres Reyes; 49; 33; 30/08/1996; 30/08/2029; 5; 4(D); D23; Bajo; 4 Hora(s); Escandalo Publico
PPL 464; 9071429432; Pedro Diego Perero Rivera; 57; 41; 15/01/1987; 15/01/2028; 4; 4(D); D24; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 465; 6060359351; Victor Antonio Gonzales Gomez; 23; 5; 07/07/2021; 07/07/2026; 2; 4(D); D25; Bajo; 4 Hora(s); Escandalo Publico
PPL 466; 5387746180; Michael Antonio Paredes Reyes; 62; 46; 24/05/1984; 24/05/2030; 6; 4(D); D26; Bajo; 4 Hora(s); Escandalo Publico
PPL 467; 9055751590; Pedro Antonio Gonzales Reyes; 27; 26; 02/04/2022; 02/04/2048; 24; 4(D); D27; Bajo; 4 Hora(s); Otros
PPL 468; 5258376968; Roberto Diego Paredes Gomez; 57; 41; 27/01/1986; 27/01/2027; 3; 4(D); D28; Bajo; 4 Hora(s); Estafa
PPL 469; 4793921755; Fabian Antonio Gonzales Sanchez; 42; 29; 03/07/2001; 03/07/2030; 6; 4(D); D29; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 470; 1804032517; Roberto Angel Torres Hidalgo; 29; 29; 24/01/2015; 24/01/2044; 20; 4(D); D30; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 471; 4173026597; Fabian Angel Cevallos Morales; 47; 30; 08/09/1996; 08/09/2026; 2; 4(D); D31; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 472; 3324951339; Victor Julian Perero Morales; 28; 14; 27/05/2018; 27/05/2032; 8; 4(D); D32; Bajo; 4 Hora(s); Estafa
PPL 473; 1297978924; Roberto Cesar Paredes Morales; 50; 33; 03/01/1993; 03/01/2026; 2; 4(D); D33; Bajo; 4 Hora(s); Escandalo Publico
PPL 474; 9800167452; Victor Antonio Gonzales Roman; 36; 21; 20/12/2007; 20/12/2028; 4; 4(D); D34; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 475; 2705238605; Gonzalo Cesar Gonzales Reyes; 36; 19; 08/04/2009; 08/04/2028; 4; 4(D); D35; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 476; 1040495991; Victor Diego Guerrero Sanchez; 47; 8; 04/06/2024; 04/06/2032; 8; 4(D); D36; Bajo; 4 Hora(s); Otros
PPL 477; 8027329202; Roberto Angel Cuenca Morales; 39; 24; 10/09/2005; 10/09/2029; 5; 4(D); D37; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 478; 7077592447; Carlos Paulo Paredes Morales; 47; 17; 29/06/2019; 29/06/2036; 12; 4(D); D38; Bajo; 4 Hora(s); Escandalo Publico
PPL 479; 8430026196; Carlos Angel Perero Ramirez; 45; 29; 07/12/2023; 07/12/2052; 28; 4(D); D39; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 480; 1392241287; Gonzalo Antonio Cevallos Ramirez; 35; 30; 01/04/2010; 01/04/2040; 16; 4(D); D40; Bajo; 4 Hora(s); Otros
PPL 481; 7360489181; Dario Sergio Perero Gomez; 57; 41; 03/09/1986; 03/09/2027; 3; 4(D); D41; Bajo; 4 Hora(s); Otros
PPL 482; 7728829470; Dario Adrian Cevallos Roman; 41; 30; 10/05/2002; 10/05/2032; 8; 4(D); D42; Bajo; 4 Hora(s); Otros
PPL 483; 8884088336; Victor Cesar Garcia Sanchez; 48; 19; 18/12/2011; 18/12/2030; 6; 4(D); D43; Bajo; 4 Hora(s); Otros
PPL 484; 8783564000; Victor Pablo Paredes Espinosa; 37; 21; 28/07/2008; 28/07/2029; 5; 4(D); D44; Bajo; 4 Hora(s); Escandalo Publico
PPL 485; 6322166853; Carlos Julian Cevallos Morales; 51; 38; 08/06/1992; 08/06/2030; 6; 4(D); D45; Bajo; 4 Hora(s); Estafa
PPL 486; 8396129768; Fabian Paulo Torres Sanchez; 40; 23; 20/09/2003; 20/09/2026; 2; 4(D); D46; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 487; 3772134909; Victor Cesar Garcia Rivera; 46; 29; 15/03/1999; 15/03/2028; 4; 4(D); D47; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 488; 8715413002; Carlos Diego Garcia Ramirez; 44; 23; 22/06/2015; 22/06/2038; 14; 4(D); D48; Bajo; 4 Hora(s); Estafa
PPL 489; 6379517462; Fabian Cesar Perero Ramirez; 51; 35; 27/03/1992; 27/03/2027; 3; 4(D); D49; Bajo; 4 Hora(s); Estafa
PPL 490; 8736656339; Mario Antonio Cevallos Morales; 38; 30; 24/06/2005; 24/06/2035; 11; 4(D); D50; Bajo; 4 Hora(s); Estafa
PPL 491; 1262399113; Dario Angel Perero Gomez; 64; 46; 02/03/1981; 02/03/2027; 3; 4(D); D51; Bajo; 4 Hora(s); Estafa
PPL 492; 5042248265; Michael Antonio Cevallos Hidalgo; 40; 29; 06/02/2004; 06/02/2033; 9; 4(D); D52; Bajo; 4 Hora(s); Estafa
PPL 493; 3506879144; Roberto Julian Perero Hidalgo; 44; 28; 24/07/2002; 24/07/2030; 6; 4(D); D53; Bajo; 4 Hora(s); Estafa
PPL 494; 1206816837; Pedro Pablo Cevallos Morales; 49; 20; 31/10/2008; 31/10/2028; 4; 4(D); D54; Bajo; 4 Hora(s); Escandalo Publico
PPL 495; 8384869610; Michael Paulo Paredes Gomez; 42; 26; 28/04/2001; 28/04/2027; 3; 4(D); D55; Bajo; 4 Hora(s); Escandalo Publico
PPL 496; 1924636868; Fabian Cesar Cevallos Roman; 63; 47; 02/02/1981; 02/02/2028; 4; 4(D); D56; Bajo; 4 Hora(s); Escandalo Publico
PPL 497; 9826091294; Victor Angel Garcia Roman; 50; 30; 10/02/1996; 10/02/2026; 2; 4(D); D57; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 498; 7632564320; Fabian Adrian Romero Roman; 27; 11; 23/03/2022; 23/03/2033; 9; 4(D); D58; Bajo; 4 Hora(s); Estafa
PPL 499; 7969269550; Fabian Julian Garcia Sanchez; 36; 25; 08/03/2011; 08/03/2036; 12; 4(D); D59; Bajo; 4 Hora(s); Otros
PPL 500; 9074837758; Pedro Adrian Cuenca Sanchez; 61; 43; 16/03/1984; 16/03/2027; 3; 4(D); D60; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 501; 9290171586; Roberto Diego Cevallos Sanchez; 52; 38; 28/03/1991; 28/03/2029; 5; 4(D); D61; Bajo; 4 Hora(s); Escandalo Publico
PPL 502; 8016575077; Carlos Paulo Gonzales Ramirez; 22; 18; 10/03/2021; 10/03/2039; 15; 4(D); D62; Bajo; 4 Hora(s); Otros
PPL 503; 6907915080; Michael Sergio Garcia Hidalgo; 55; 42; 07/09/1988; 07/09/2030; 6; 4(D); D63; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 504; 6975684843; Victor Antonio Cuenca Espinosa; 46; 30; 29/10/2000; 29/10/2030; 6; 4(D); D64; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 505; 5405937159; Victor Sergio Cuenca Ramirez; 24; 7; 31/03/2019; 31/03/2026; 2; 4(D); D65; Bajo; 4 Hora(s); Otros
